title,creator,issuance,publisher,url,contributor1,contributor2,contributor3,contributor4,contributor5,subject1,subject2,subject3,subject4,subject5,description1,description2,description3,description4,description5
Jejak kaki dan lagu hati : kumpulan sajak,"Suryadinata, Leo",1985,Pustaka Nasional,http://hdl.handle.net/2027/mdp.39015049046439,,,,,,,,,,,Mode of access: Internet.,,,,
Jejak kaki dan lagu hati : kumpulan sajak,"Suryadinata, Leo",1985,Pustaka Nasional,http://hdl.handle.net/2027/uc1.b4226540,,,,,,,,,,,Mode of access: Internet.,,,,
The Jew and other stories,"Turgenev, Ivan Sergeevich",1899,Macmillan,http://hdl.handle.net/2027/uc1.b3962020,,,,,,,,,,,The Jew. -- An unhappy girl. -- The duellist. -- Three portraits. -- Enough.,Mode of access: Internet.,,,
The Jew and other stories,"Turgenev, Ivan Sergeevich",1969,Books for Libraries Press,http://hdl.handle.net/2027/mdp.39076006812973,,,,,,,,,,,The Jew.--Andréi Kólosoff.--The Bully--Pyetushkóff.--The two friends.,Mode of access: Internet.,,,
"The Jew, and other stories","Turgenev, Ivan Sergeevich",1904,Charles Scribner's Sons,http://hdl.handle.net/2027/uc2.ark:/13960/t0000418r,"Hapgood, Isabel Florence",,,,,,,,,,The Jew.- Abdre̲i Ko̲losoff.- The bully.- Pyetushkoff.-The two friends.,Mode of access: Internet.,,,
"The Jew, and other stories","Turgenev, Ivan Sergeevich",1907,Scribner,http://hdl.handle.net/2027/uva.x000335908,"Hapgood, Isabel Florence",,,,,,,,,,The Jew. -- Andréi Kólosoff. -- The bully. -- Pyetushkóff. -- The two friends.,Mode of access: Internet.,2,,
"The Jew, etc.","Turgenev, Ivan Sergeevich",1906,Macmillan,http://hdl.handle.net/2027/uc1.b3968059,"Garnett, Constance",,,,,,,,,,Mode of access: Internet.,,,,
"The Jew, etc.","Turgenev, Ivan Sergeevich",1906,Macmillan,http://hdl.handle.net/2027/uc2.ark:/13960/t1cj8jh1v,"Garnett, Constance",,,,,,,,,,Mode of access: Internet.,,,,
"The Jew, etc.","Turgenev, Ivan Sergeevich",1920,Macmillan,http://hdl.handle.net/2027/uc1.b3962033,"Garnett, Constance",,,,,,,,,,The Jew.--An unhappy girl.--The duellist.--Three portraits.--Enough.,Mode of access: Internet.,,,
"The Jew, etc.","Turgenev, Ivan Sergeevich",1920,Macmillan,http://hdl.handle.net/2027/uc2.ark:/13960/t8mc92t9q,"Garnett, Constance",,,,,,,,,,The Jew.--An unhappy girl.--The duellist.--Three portraits.--Enough.,Mode of access: Internet.,,,
"Le joueur, et Les nuits blanches","Dostoyevsky, Fyodor",1887,"E. Plon, Nourrit et cie",http://hdl.handle.net/2027/uc1.$b319101,,,,,,,,,,,"""Th. DostoiÌevsky"" at head of title.",Mode of access: Internet.,,,
"Journal d'un écrivain, 1873, 1876 et 1877","Dostoyevsky, Fyodor",1904,Bibliotheque-Charpentier,http://hdl.handle.net/2027/wu.89101095651,"Nau, John-Antoine","Binshtok, V. L.",,,,,,,,,Mode of access: Internet.,,,,
A journey to Arzrum,"Pushkin, Aleksandr Sergeevich",1974,Ardis,http://hdl.handle.net/2027/mdp.39015053160639,,,,,,"Russo-Turkish War, 1828-1829",,,,,Translation of Puteshestvie v Arzrum.,Mode of access: Internet.,,,
Der Jüngling : Roman in zwei Bänden,"Dostoyevsky, Fyodor",1920,R. Piper,http://hdl.handle.net/2027/njp.32101048555211,,,,,,,,,,,Translation of Podrostok.,Mode of access: Internet.,,,
Ka-asher ani le-vadi : shirim bi-prozah,"Turgenev, Ivan Sergeevich",1966,ʻEḳed,http://hdl.handle.net/2027/uc1.$b396231,"Beser, Yaacov",,,,,,,,,,Mode of access: Internet.,,,,
Kam'i͡ans'kyĭ literaturno-memorial'nyĭ muzeĭ O. S. Pushkina i P. I. Chaikovs'koho,,1971,,http://hdl.handle.net/2027/mdp.39015028046434,"Shkaliherda, M. A.",,,,,,,,,,Ukrainian and English.,Title also in English: Pushkin and Tehalkovsky Literary-memorial Museum in Kamyanka (Kamenka).,"""#.""",Mode of access: Internet.,
Kamennyĭ gostʹ : opera v trekh deĭstvii͡akh,"Dargomyzhski, Aleksandr Sergeevich",2002,Compozitor,http://hdl.handle.net/2027/mdp.39015056404927,"Rimsky-Korsakov, Nikolay","Cui, César","Pushkin, Aleksandr Sergeevich",,,Operas -- Vocal scores with piano,,,,,At head of half-title: Federalʹnai͡a programma knigoizdanii͡a Rossii.,"Half title: A.S. Pushkin Malenʹkie tragedii, opery russikh kompozitorov = Pushkin Little tragedies, operas by Russian composers.",Separate t.p.s in Russian and English.,Completed by César Cui ; orchestrated by Nikolay Rimsky-Korsakov.,Opera; acc. arr. for piano.
Kapitanskai͡a dochka : kniga dli͡a chtenii͡a s kommentariem na angliĭskom i͡azyke i slovarëm,"Pushkin, Aleksandr Sergeevich",1987,Russkiĭ i͡azyk,http://hdl.handle.net/2027/uc1.b4968495,"I͡Udelʹson, K.","Korotkiĭ, V. N.",,,,Russian language -- Readers,,,,,"""Russian reader with explanatory notes in English and a Russian-English vocabulary.""",Mode of access: Internet.,,,
Kapitanskai͡a dochka : kniga dli͡a chtenii͡a s kommentariem na angliĭskom i͡azyke i slovarëm,"Pushkin, Aleksandr Sergeevich",1978,Russkiĭ i͡azyk,http://hdl.handle.net/2027/uc1.b3171637,"I͡Udelʹson, K.","Korotkiĭ, V. N.",,,,Russian language -- Readers,,,,,Romanized record.,Title on added t. p.: The captain's daughter.,Mode of access: Internet.,,
Kapitanskai͡a dochka : roman,"Pushkin, Aleksandr Sergeevich",189u,Tipografīi͡a G. Pet͡sa (Lippert i Ko.),http://hdl.handle.net/2027/mdp.39015063727591,,,,,,,,,,,Title from p. 1.,Mode of access: Internet.,"Gift of Alfred C. Finney, from the library of Byron A. Finney.",,
Kapitanskai͡a dochka,"Pushkin, Aleksandr Sergeevich",1907,Knigopechatni͡a Shmidt,http://hdl.handle.net/2027/pst.000061787162,,,,,,,,,,,Romanized record.,Mode of access: Internet.,,,
Kapitanskai͡a dochka,"Pushkin, Aleksandr Sergeevich",1937,"T͡Sentralʹnyĭ komitet Vsesoi͡uznogo leninskogo kommunisticheskogo soi͡uza molodezhi, Detizdat",http://hdl.handle.net/2027/mdp.39015008698378,"Sokolov, Pavel Petrovich",,,,,,,,,,On added t.-p.: 1837-1937.,At head of title: A. S. Pushkin.,Mode of access: Internet.,,
Kapitanskai͡a dochka,"Pushkin, Aleksandr Sergeevich",1945,Gos. izd-vo Detskoĭ lit-ry,http://hdl.handle.net/2027/inu.32000002920843,,,,,,,,,,,"""Dli͡a nepolnoĭ sredneĭ i sredneĭ shkoly""--Colophon.",Mode of access: Internet.,,,
Kapitanskai͡a dochka,"Pushkin, Aleksandr Sergeevich",1947,Izd-vo VT͡SSPS Profizdat,http://hdl.handle.net/2027/uc1.$b320386,,,,,,,,,,,Mode of access: Internet.,,,,
Kapitanskai͡a dochka,"Pushkin, Aleksandr Sergeevich",1984,"Izd-vo ""Nauka,"" Leningradskoe otd-nie",http://hdl.handle.net/2027/mdp.39015011585612,"Oksman, I͡U. G.",,,,,,,,,,"""Izdanie pervoe podgotovil I͡U. G. Oksman.""",Includes bibliographical references.,"Kapitanskai͡a dochka -- Dopolnenii͡a: Iz variantov rukopiseĭ. Propushchennai͡a glava. <Proekt vstuplenii͡a k romanu>. <Nabrosok nedopisannogo predislovii͡a>. <Zametka o Shvanvichakh>. <Rasskazy I.A. Krylova, I.I. Dmitrieva i D.O. Baranova v zapisi͡akh Pushkina>. <Orenburgskie zapisi>. Istorii͡a Pugachevskogo bunta (otryvki iz glav vtoroĭ i tretʹeĭ).Rasskaz moeĭ babushki / A.P. Kri͡ukov -- Prilozhenii͡a: Pushkin v rabote nad romanom ""Kapitanskai͡a dochka""/ I͡U.G. Oksman. Istoricheskiĭ roman o narodnoĭ voĭne / G.P. Makogonenko. ""Kapitanskai͡a dochka"" v kriike i literaturovedenii. Tekstologicheskai͡a spravka. Primechanii͡a k tekstu romana. Primechanii͡a k materialam razdela ""Dopolnenii͡a"".",Mode of access: Internet.,
Kapitanskai͡a dochka,"Pushkin, Aleksandr Sergeevich",1984,"Izd-vo ""Nauka,"" Leningradskoe otd-nie",http://hdl.handle.net/2027/mdp.39015011691600,"Oksman, I͡U. G.",,,,,,,,,,"""Izdanie pervoe podgotovil I͡U. G. Oksman.""",Includes bibliographical references.,"Kapitanskai͡a dochka -- Dopolnenii͡a: Iz variantov rukopiseĭ. Propushchennai͡a glava. <Proekt vstuplenii͡a k romanu>. <Nabrosok nedopisannogo predislovii͡a>. <Zametka o Shvanvichakh>. <Rasskazy I.A. Krylova, I.I. Dmitrieva i D.O. Baranova v zapisi͡akh Pushkina>. <Orenburgskie zapisi>. Istorii͡a Pugachevskogo bunta (otryvki iz glav vtoroĭ i tretʹeĭ).Rasskaz moeĭ babushki / A.P. Kri͡ukov -- Prilozhenii͡a: Pushkin v rabote nad romanom ""Kapitanskai͡a dochka""/ I͡U.G. Oksman. Istoricheskiĭ roman o narodnoĭ voĭne / G.P. Makogonenko. ""Kapitanskai͡a dochka"" v kriike i literaturovedenii. Tekstologicheskai͡a spravka. Primechanii͡a k tekstu romana. Primechanii͡a k materialam razdela ""Dopolnenii͡a"".",Mode of access: Internet.,
Kapitanskai︠a︡ dochka,"Pushkin, Aleksandr Sergeevich",1891,V.G. Gotʹe,http://hdl.handle.net/2027/wu.89117389114,"Lamothe, A. de",,,,,,,,,,Description based on no. 796.WU,Mode of access: Internet.,,,
Karl Briullov : the painter of Russian romanticism,"Bri͡ullov, Karl Pavlovich",1996,Parkstone,http://hdl.handle.net/2027/uc1.31822025631920,"Leontʹeva, G. K.",,,,,"Painting, Modern -- 19th century -- Russia","Painting, Russian",Romanticism in art -- Russia (Federation),,,Mode of access: Internet.,,,,
Kavkazskiĭ plennik ; Bakhchisaraĭskiĭ fontan ; T︠S︡ygany,"Pushkin, Aleksandr Sergeevich",1946,OGIZ Goslitizdat,http://hdl.handle.net/2027/uc1.b3874953,"Blinchevskai︠a︡, M. I︠A︡",,,,,,,,,,Mode of access: Internet.,,,,
The Kazakhs and the Pugachev uprising in Russia : 1773-1775,"Bodger, Alan",1988,"Indiana University, Research Institute for Inner Asian Studies",http://hdl.handle.net/2027/mdp.39015019154809,,,,,,Kazakhs -- Soviet Union -- History -- 18th century,,,,,Bibliography: p.30-42.,Mode of access: Internet.,,,
Kazakhskai͡a literatura : rekomendatelʹnyĭ ukazatelʹ,"Ėlʹkonina, F. I.",1973,"""Kniga,""",http://hdl.handle.net/2027/mdp.39015070071728,,,,,,"Authors, Kazakh -- 20th century -- Biography",Kazakh literature -- Bio-bibliography,,,,880-04At head of title: Gosudarstvennai͡a ordena Lenina biblioteka SSSR im V.I. Lenina. Gosudarstvennai͡a bilioteka Kazakhskoĭ SSR im. A.S. Pushkina.,Mode of access: Internet.,"Gift of the Kazakh Institute of Management, Economics, and Strategic Research.",,
Kazakhstan : bibliografii͡a,,1952,Izd-vo Akademii nauk Kazakhskoĭ SSR,http://hdl.handle.net/2027/uc1.$b536865,,,,,,,,,,,Mode of access: Internet.,Issued by: Gos. respublikanskaiÍ¡a biblioteka KazakhskoiÌ SSR.,,,
Kazakhstan : bibliografii͡a,,1952,Izd-vo Akademii nauk Kazakhskoĭ SSR,http://hdl.handle.net/2027/uc1.$b536866,,,,,,,,,,,Mode of access: Internet.,Issued by: Gos. respublikanskaiÍ¡a biblioteka KazakhskoiÌ SSR.,,,
"Kazan et ses habitants; esquisses historiques, pittoresques et descriptives","Turnerelli, Edward P.",1841,,http://hdl.handle.net/2027/hvd.32044085375483,,,,,,,,,,,Mode of access: Internet.,,,,
Kaznʹ Tropmana : iz literaturnikh i zhiteĭskikh vospominaniĭ,"Turgenev, Ivan Sergeevich",1922,"""Gelikon""",http://hdl.handle.net/2027/uc1.b4084409,,,,,,,,,,,Mode of access: Internet.,,,,
Keats and the Russian poets,"Ketchian, Sonia",2001,"Department of Russian, University of Birmingham",http://hdl.handle.net/2027/mdp.39015054386605,,,,,,Russian poetry -- 20th century -- History and criticism,Russian poetry -- 19th century -- History and criticism,,,,Includes bibliographical references (p. [265]-282) and indexes.,Mode of access: Internet.,,,
Khamza i sovremennostʹ,,1990,"Izd-vo ""Fan"" Uzbekskoĭ SSR",http://hdl.handle.net/2027/mdp.39015037575464,"Vladimirova, N. V.",,,,,,,,,,"At head of title: Akademii͡a nauk Uzbekskoĭ SSR. Ordena ""Znak Pocheta"" Institut i͡azyka i literatury im. A.S. Pushkina.",Includes bibliographical references.,Mode of access: Internet.,,
"Khodasevich, his life and art","Bethea, David M.",1983,Princeton University Press,http://hdl.handle.net/2027/mdp.39015066083604,,,,,,"Poets, Russian -- 20th century -- Biography",,,,,Includes index.,Bibliography: p. 353-368.,Mode of access: Internet.,,
Khorazm khalq qŭshiqlaridan namunalar,,1965,"""Fan""",http://hdl.handle.net/2027/inu.30000118540446,"Saidov, Muḣammadnodir","Qobulniëzov, Zh",,,,"Folk songs, Uzbek",Folklore -- Uzbekistan,,,,At head of title: Ŭzbekiston SSR fanlar akademii͡asi. A.S. Pushkin nomidagi til va adabiët instituti.,Cover title: Khorazm khalq qŭshiqlari; title in colophon: Khorezmskie narodnye pesni.,Includes bibliographical references.,Mode of access: Internet.,
Khorazm khalq qŭshiqlaridan namunalar,,1965,"""Fan""",http://hdl.handle.net/2027/mdp.39015032261565,"Saidov, Muḣammadnodir","Qobulniëzov, Zh",,,,"Folk songs, Uzbek",Folklore -- Uzbekistan,,,,At head of title: Ŭzbekiston SSR fanlar akademii͡asi. A.S. Pushkin nomidagi til va adabiët instituti.,Cover title: Khorazm khalq qŭshiqlari; title in colophon: Khorezmskie narodnye pesni.,Includes bibliographical references.,Mode of access: Internet.,
Kiĭim-kechak nomlari,"Asomiddinova, M.",1981,"""Fan""",http://hdl.handle.net/2027/mdp.39015032261680,,,,,,Clothing and dress -- Terminology,Uzbek language -- Etymology,,,,At head of title: Ŭzbekiston SSR fanlar akademii͡asi. A.S. Pushkin nomidagi til va adabiët instituti.,Title in colophon: Nazvanii͡a odezhdy.,Includes bibliographical references (p. 112-[114]).,Mode of access: Internet.,
Kishinev : a guide,"Khazin, Mikhail",1984,Raduga Publishers,http://hdl.handle.net/2027/mdp.39015010540337,,,,,,,,,,,Translated from Russian.,Mode of access: Internet.,,,
"Ein kleiner Held, vier novellen","Dostoyevsky, Fyodor",1922,R. Piper,http://hdl.handle.net/2027/osu.32435000041905,,,,,,,,,,,Translation of Malen'kiĭ geroĭ.,Mode of access: Internet.,,,
"Knock, knock, knock, and other stories","Turgenev, Ivan Sergeevich",1921,"The Macmillan company; [etc., etc.]",http://hdl.handle.net/2027/uc1.b3962031,"Garnett, Constance",,,,,,,,,,Mode of access: Internet.,,,,
"Knock, knock, knock, and other stories","Turgenev, Ivan Sergeevich",1921,"The Macmillan company; [etc., etc.]",http://hdl.handle.net/2027/uc2.ark:/13960/t7br8xs6t,"Garnett, Constance",,,,,,,,,,Mode of access: Internet.,,,,
"Knock, knock, knock, and other stories","Turgenev, Ivan Sergeevich",1922,W. Heinemann,http://hdl.handle.net/2027/uc1.b3961941,"Garnett, Constance",,,,,,,,,,"Knock, knock, knock.--The inn.--Lieutenant Yergunovs̓ story.--The dog.--The watch.",Mode of access: Internet.,,,
"Knock, knock, knock, and other stories","Turgenev, Ivan Sergeevich",1922,W. Heinemann,http://hdl.handle.net/2027/uc2.ark:/13960/t5r78gj2c,"Garnett, Constance",,,,,,,,,,"Knock, knock, knock.--The inn.--Lieutenant Yergunovs̓ story.--The dog.--The watch.",Mode of access: Internet.,,,
Kobzarʹ,"Shevchenko, Taras",1876,Nakladem knihkupectvi dra Gréga a Ferd. Dattla,http://hdl.handle.net/2027/osu.32435006394019,"Polonskiĭ, I︠A︡. P.","Turgenev, Ivan Sergeevich",,,,,,,,,In verse.,Mode of access: Internet.,,,
"Komedii͡a o T͡Sare Borise i o Grishke Otrepʹeve, 1825","Pushkin, Aleksandr Sergeevich",1993,Izd-vo Grzhebina,http://hdl.handle.net/2027/mdp.39015037132167,"Fomichev, S. A.",,,,,,,,,,Mode of access: Internet.,,,,
Komil I͡Ashinning izhodiĭ ĭŭli : maqolalar tŭplami,,1963,Ŭzbekiston SSR fanlar akademii͡asi nashriëti,http://hdl.handle.net/2027/inu.30000027572670,"Sobirov, Tursun",,,,,Uzbek literature -- History and criticism,Uzbek drama -- History and criticism,"Authors, Uzbek -- 20th century -- Biography","Dramatists, Uzbek -- 20th century -- Biography",,Title on added t.p. in Russian: Tvorcheskiĭ putʹ Kamili͡a I͡Ashena (sbornik stateĭ),At head of title: Ŭzbekiston SSR fanlar Akademii͡asi. A.S. Pushkin nomidagi til va adabiët instituti.,Includes bibliographical references.,Mode of access: Internet.,
Konstantin Batyushkov,"Serman, Ilʹi͡a Zakharovich",1974,Twayne Publishers,http://hdl.handle.net/2027/mdp.39015008251905,,,,,,,,,,,Includes index.,Bibliography: p. 170-182.,Mode of access: Internet.,,
Konstantin Kawelins und Iwan Turgenjews sozial-politischer Briefwechsel mit Alexander Iw. Herzen,"Kavelin, K. D.",1894,"J. G. Cotta, Nachf.",http://hdl.handle.net/2027/mdp.39015028391053,"Aksakov, I. S.","MinzeÌs, Boris","Drahomaniv, MykhaiÌlo Petrovych","Turgenev, Ivan Sergeevich",,,,,,,Includes bibliographical references.,I. Aksakows briefe an Herzen.--II. Turgenjews briefe an Dragomanow.--III. Dragomanows erinnerungen an Turgenjew.,Mode of access: Internet.,,
Konstantin Kawelins und Iwan Turgenjews sozial-politischer Briefwechsel mit Alexander Iw. Herzen,"Kavelin, K. D.",1894,"J. G. Cotta, Nachf.",http://hdl.handle.net/2027/uc1.$b180533,"Aksakov, I. S.","MinzeÌs, Boris","Drahomaniv, MykhaiÌlo Petrovych","Turgenev, Ivan Sergeevich",,,,,,,Includes bibliographical references.,I. Aksakows briefe an Herzen.--II. Turgenjews briefe an Dragomanow.--III. Dragomanows erinnerungen an Turgenjew.,Mode of access: Internet.,,
Ein König Lear der steppe,"Turgenev, Ivan Sergeevich",1915,P. Reclam jun,http://hdl.handle.net/2027/coo.31924027511900,"Lange, Wilhelm",,,,,,,,,,Mode of access: Internet.,,,,
"Kriticheskii︠a︡, bibliograficheskii︠a︡, polemicheskii︠a︡ i istoricheskii︠a︡ statʹi i zametki. Dnevikʹ (1815-1837)","Pushkin, Aleksandr Sergeevich",1887,tip. A.S. Suvorina,http://hdl.handle.net/2027/ien.35556008638017,,,,,,Russian literature -- 19th century,,,,,In Cyrillic.,Mode of access: Internet.,,,
Kritika. Istori͡a. Publit͡sistika,"Pushkin, Aleksandr Sergeevich",1936,Academia,http://hdl.handle.net/2027/mdp.39015023272787,"Oksman, I͡U. G.","T͡Si͡avlovskiĭ, M. A.",,,,,,,,,t. 1-2. Stikhotvorenii͡a. 1935.--t. 3. Stikhotvorenii͡a i skazki. 1935.--t. 4. Poėmy. 1935.--t. 5. Evgeniĭ Onegin. 1935.--t. 6. Dramaticheskie proizvedenii͡a. 1935.--t. 7. Povesti. Puteshestvie v Arzrum. 1938.--t. 8. Kritika. Istorii͡a. Publit͡sistika. 1936.--t. 9. Kritika. Istorii͡a. Avtobiografii͡a. 1937.,Mode of access: Internet.,,,
Das Krokodil,"Dostoyevsky, Fyodor",1921,G. Kiepenheuer,http://hdl.handle.net/2027/njp.32101067866697,"Ziegler, Edith",,,,,,,,,,Translation of: Krokodil.,Mode of access: Internet.,,,
Krotkaïa; traduit du russe,"Dostoyevsky, Fyodor",1886,"E. Plon, Nourrit et cie",http://hdl.handle.net/2027/uc1.$b283657,"FeÌtissoff, EÌlise","HalpeÌrine-Kaminsky, E.",,,,,,,,,At head of title: Th. DostoiÌevsky.,KrotkaiÌa; tr. du russe par E. HalpeÌrine.--L'arbre de NoeÌl; tr. du russe par E. HalpeÌrine.--Le petit heÌros; tr. du russe par Mme. EÌlise FeÌtissoff.,Mode of access: Internet.,,
Kulʹtura i tekst-99 : pushkinskiĭ sbornik,,2000,Barnaulʹskiĭ gos. pedagog. universitet,http://hdl.handle.net/2027/mdp.39015070101384,"Buranok, O. M.",,,,,"Discourse analysis, Literary -- Congresses",Literature and society -- Congresses,Russian literature -- 20th century -- History and criticism -- Congresses,Russian literature -- 19th century -- History and criticism -- Congresses,,880-04At head of title: Ministerstvo obrazovanii͡a Rossiĭskoĭ Federat͡sii. Rossiĭskiĭ gosudarstvennyĭ pedagogicheskiĭ universitet im. A.I. Gert͡sena. Samarskiĭ gosudarstvennyĭ pedagogicheskiĭ universitet. Barnaulʹskiĭ gosudarstvennyĭ pedagogicheskiĭ universitet.,"880-03""Doklady, prochitannye na nauchnoĭ konferent͡sii 'Pushkin i XX vek'""--P. 3.",Includes bibliographical references.,Mode of access: Internet.,
L. N. Tolstoĭ i russkai͡a literaturno-obshchestvennai͡a myslʹ : [Sb. stateĭ],,1979,"Nauka, Leningr. otd-nie",http://hdl.handle.net/2027/mdp.39015028021783,"Prut͡skov, N. I.","Galagan, G. I͡A",,,,,,,,,Includes bibliographical references and index.,Mode of access: Internet.,,,
"The Labourer; a monthly magazine of politics, literature, poetry, &c",,1847,Greenwood Reprint Corp.,http://hdl.handle.net/2027/uc1.b3352510,,,,,,Working class -- Periodicals,,,,,Reprint of a periodical published in London by Northern Star Office and edited by F. O'Connor and E. Jones.,Mode of access: Internet.,,,
"The Labourer; a monthly magazine of politics, literature, poetry, etc",,1847,Greenwood Reprint Corp.,http://hdl.handle.net/2027/mdp.39015049796066,,,,,,Working class -- Periodicals,Labor movement -- Periodicals,,,,Mode of access: Internet.,A reissue of the original edition published in London.,,,
Lagnakshaṇa,"Guha, Aśoka",1962,,http://hdl.handle.net/2027/uc1.b2726258,"Turgenev, Ivan Sergeevich",,,,,,,,,,"A novel, based on Turgenev's Asia.",In Bengali.,Mode of access: Internet.,,
Land of the firebird : the beauty of old Russia,"Massie, Suzanne",1980,Simon and Schuster,http://hdl.handle.net/2027/mdp.49015001290874,,,,,,"Art, Russian",,,,,Includes index.,Bibliography: p. 461-472.,Mode of access: Internet.,,
Landmarks in Russian literature,"Baring, Maurice",1960,Methuen,http://hdl.handle.net/2027/mdp.39015011290791,,,,,,Russian literature -- History and criticism,,,,,First published 1910.,Mode of access: Internet.,,,
Landmarks in Russian literature,"Baring, Maurice",1960,Methuen,http://hdl.handle.net/2027/uc1.$b386626,,,,,,Russian literature -- History and criticism,,,,,First published 1910.,Mode of access: Internet.,,,
Landmarks in Russian literature,"Baring, Maurice",1960,Methuen,http://hdl.handle.net/2027/uc1.32106005925901,,,,,,Russian literature -- History and criticism,,,,,First published 1910.,Mode of access: Internet.,,,
"Landscape masterpieces from Soviet Museums : 18 October - 30 November 1975 Royal Academy of Arts, London, 18 December 1975 - 28 January 1976 Glasgow Art Gallery and Museum",,1976,Royal Academy,http://hdl.handle.net/2027/uc1.b3870287,,,,,,"Landscape painting, Russian -- Exhibitions",,,,,Mode of access: Internet.,,,,
The larger view,"Kaverin, V.",1938,Stackpole Sons,http://hdl.handle.net/2027/mdp.39015027538779,"Swan, E. Leda",,,,,,,,,,Mode of access: Internet.,,,,
The larger view,"Kaverin, V.",1938,Cassell,http://hdl.handle.net/2027/mdp.39015038133875,"Swan, E. Leda",,,,,,,,,,Mode of access: Internet.,,,,
The larger view,"Kaverin, V.",1938,Stackpole Sons,http://hdl.handle.net/2027/uc1.$b601256,"Swan, E. Leda",,,,,,,,,,Mode of access: Internet.,,,,
Late Soviet culture : from perestroika to novostroika,,1993,Duke University Press,http://hdl.handle.net/2027/mdp.39015029278481,"Kuperman, Gene","Lahusen, Thomas",,,,,,,,,Includes bibliographical references and index.,Mode of access: Internet.,,,
"A Leaf of the steppes, etc.","Turgenev, Ivan Sergeevich",1916,"Macmillan co. [etc., etc.]",http://hdl.handle.net/2027/mdp.39015065268032,,,,,,,,,,,Mode of access: Internet.,,,,
A Lear of the steppes and other stories,"Turgenev, Ivan Sergeevich",1898,Macmillan,http://hdl.handle.net/2027/uc2.ark:/13960/t7tm7cc4f,,,,,,,,,,,A Lear of the steppes.--Faust.--Acia.,Mode of access: Internet.,,,
A Lear of the steppes etc.,"Turgenev, Ivan Sergeevich",1920,Macmillan,http://hdl.handle.net/2027/uc1.b3962044,"Garnett, Constance",,,,,,,,,,A Lear of the steppes.--Faust.--Acia.,Mode of access: Internet.,,,
A Lear of the steppes etc.,"Turgenev, Ivan Sergeevich",1920,Macmillan,http://hdl.handle.net/2027/uc2.ark:/13960/t8sb4795f,"Garnett, Constance",,,,,,,,,,A Lear of the steppes.--Faust.--Acia.,Mode of access: Internet.,,,
A Lear of the steppes etc.,"Turgenev, Ivan Sergeevich",1920,Macmillan,http://hdl.handle.net/2027/wu.89065801219,"Garnett, Constance",,,,,,,,,,A Lear of the steppes.--Faust.--Acia.,Mode of access: Internet.,,,
"A Lear of the steppes, etc.","Turgenev, Ivan Sergeevich",1906,Macmillan,http://hdl.handle.net/2027/umn.319510020211775,,,,,,,,,,,Mode of access: Internet.,,,,
A Lear of the steppes,"Turgenev, Ivan Sergeevich",1917,"Macmillan co. [etc., etc.]",http://hdl.handle.net/2027/mdp.39015009318315,,,,,,,,,,,Large type fine paper ed.,Mode of access: Internet.,,,
"Lectures on Russian literature: Pushkin, Gogol, Turgenef, Tolstoy","Panin, Ivan",1889,G. P. Putnam's sons,http://hdl.handle.net/2027/uva.x000528651,,,,,,Russian literature -- 19th century -- History and criticism,,,,,Mode of access: Internet.,,,,
Leningrad : a guide,"Kann, Pavel I͡Akovlevich",1984,Raduga Publishers,http://hdl.handle.net/2027/mdp.39015038896356,,,,,,,,,,,One map of Leningrad in pocket.,Translation of: Leningrad.,Mode of access: Internet.,,
Leningrad : a guide,"Kann, Pavel I͡Akovlevich",1990,Planeta Publishers,http://hdl.handle.net/2027/inu.30000025883236,,,,,,,,,,,Mode of access: Internet.,,,,
"Leningrad : architectural landmarks, art museums, suburban palaces, and parks : an illustrated guide","Bartenev, Igorʹ Aleksandrovich",1985,Aurora Art Publishers,http://hdl.handle.net/2027/mdp.39015013244937,"Batazhkova, V. N.",,,,,Art museums -- Russia (Federation) -- Guidebooks,Architecture -- Russia (Federation) -- Saint Petersburg -- Guidebooks,,,,Includes index.,Mode of access: Internet.,,,
Leningrad and its environs : a guide,"Doroshinskai͡a, E.",1979,Progress Publishers,http://hdl.handle.net/2027/inu.32000007507033,"Kruchina-Bogdanov, Vadim Ivanovich",,,,,,,,,,Translation of Leningrad i ego prigorody.,Mode of access: Internet.,,,
Leningrad in works of graphic art and painting,,1975,Aurora Art Publishers,http://hdl.handle.net/2027/uc1.31822011718319,"Pushkarev, Vasiliĭ Alekseevich",,,,,Art -- Catalogs,,,,,Mode of access: Internet.,,,,
Leningrad museums : a concise reference book,"Sidorova, Valentina Ivanovna",1977,"Leningrad City Soviet Executive Committee, Main Dept. of Culture",http://hdl.handle.net/2027/uc1.b3170939,,,,,,Museums -- Russia (Federation) -- Saint Petersburg -- Guidebooks,,,,,Translation of: Muzei Leningrada.,Mode of access: Internet.,,,
"Leningrad, a short guide","Kann, Pavel I͡Akovlevich",1959,Foreign Languages Pub. House,http://hdl.handle.net/2027/mdp.39015014771086,,,,,,,,,,,Mode of access: Internet.,,,,
Leningrad,"Uspenskiĭ, L. V.",1987,Aurora Art Publishers,http://hdl.handle.net/2027/inu.30000039971613,"Gordeichuk, Igor","Luzhina, Irina",,,,Documentary photography,,,,,Translation of: Leningrad.,Mode of access: Internet.,,,
"Leningrad: history, art, architecture","Gosling, Nigel",1965,Studio Vista,http://hdl.handle.net/2027/mdp.39015005658698,,,,,,,,,,,Mode of access: Internet.,,,,
