id,title,creator,issuance,publisher,contributor1,contributor2,contributor3,contributor4,contributor5,subject1,subject2,subject3,subject4,subject5,description1,description2,description3,description4,description5
mdp.39015058963615,Drama i teatr : sbornik nauchnykh trudov,,1999,Tverskoĭ gos. universitet,"Fadeeva, N. I.","Berenshteĭn, E. P.",,,,Oedipus complex,Oedipus (Greek mythology) in literature,Russian drama -- 20th century -- History and criticism,Drama -- 20th century -- History and criticism,,Includes bibliographical references.,"V. [1]. Postmodernistskai͡a drama A.P. Chekhova (ili eshche raz ob avtorskom slove v drame) / Ivleva T.G. -- T͡Svet v ""Dni͡akh Turbinykh"" / Kokorina N.V. -- Dramaturgicheskiĭ ėksperiment Vasilii͡a Kandinskogo / Berenshteĭn E.P. -- Dramaticheskoe nachalo v sovremennoĭ poėzii i maloĭ proze / Orlit͡skiĭ I͡U.B. -- St͡senografii͡a pʹesy G. Pintera ""Storozh"" / Tylʹkevich E.G. -- V ozhidanii Boga (Bekket, Borkhert, Sartr) / Ishuk-Fadeeva N.I. -- Soprotivli͡ai͡asʹ Ėdipu: mif, drama, Kompleks = Resisting Oedipus: myth, drama, complex / Payne M.",Mode of access: Internet.,Last article in v. [1] in English and Russian.,
uc1.32106006143512,"The drama of Chekhov, Synge, Yeats, and Pirandello","Lucas, F. L.",1963,Cassell,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015010841917,"Dramatizations of social change : Herman Heijermans' plays as compared with selected dramas by Ibsen, Hauptmann and Chekhov","Yoder, Hilda van Neck",1978,M. Nijhoff,,,,,,European drama -- History and criticism,Social problems in literature,,,,"Originally presented as the author's thesis, Indiana University, 1973.",Bibliography: p. [79]-81.,Mode of access: Internet.,,
uc1.b4084848,Dramaturgii͡a Chekhova : k postanovke pʹesy Vishnevyĭ sad v Kharʹkovskom teatre russkoĭ dramy,"Balukhatyĭ, S. D.",1935,Izd. Kharʹkovskogo teatra russkoĭ dramy,"Petrov, N. V.",,,,,,,,,,Added t.p. in English: Chekov's dramaturgy.,Bibliography: p. 192-[202],Mode of access: Internet.,,
mdp.39015005658615,Dramaturgii͡a Chekhova,"Balukhatyĭ, S. D.",1935,,"Petrov, N. V.",,,,,,,,,,Romanized.,Mode of access: Internet.,,,
uc1.b4084545,Dramaturgii͡a Chekhova,"Ermilov, V.",1948,Sovetskiĭ pisatelʹ,,,,,,,,,,,In Cyrillic characters.,"""Bibliografii͡a"": p. 269-[270]",Mode of access: Internet.,,
mdp.39015034353063,Dramaturgii͡a Chekhova,"Ermilov, V.",1954,Gos. izd-vo khudozh. lit-ry,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.b3725993,Dramaturgii͡a Chekhova,"Ermilov, V.",1954,Gos. izd-vo khudozh. lit-ry,,,,,,,,,,,Mode of access: Internet.,,,,
coo.31924097592947,Dramy i komedīi / A.P. Chekhovʺ,"Chekhov, Anton Pavlovich",1920,Izd-vo I.P. Ladyzhnikova,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.b5145115,Drei Schwestern; Schauspiel in vier Akten,"Chekhov, Anton Pavlovich",1959,Verlag Lechte,"Scholz, August",,,,,,,,,,Mode of access: Internet.,,,,
wu.89063376354,The duel : and other stories,"Chekhov, Anton Pavlovich",1950,Macmillan,"Garnett, Constance",,,,,,,,,,The duel -- Excellent people -- Mire -- Neighbours -- At home --Expensive lessons -- The princess -- The chemist's wife.,Mode of access: Internet.,,,
uc1.32106001601753,"The duel, and other stories","Chekhov, Anton Pavlovich",1916,Macmillan,"Garnett, Constance","Garnett, Constance",,,,,,,,,The duel.--Excellent people.--Mire.--Neighbours.--At home.--Expensive lessons.--The princess.--The chemist's wife.,Mode of access: Internet.,,,
uc1.b4084533,"The duel, and other stories","Chekhov, Anton Pavlovich",1916,Macmillan,"Garnett, Constance","Garnett, Constance",,,,,,,,,The duel.--Excellent people.--Mire.--Neighbours.--At home.--Expensive lessons.--The princess.--The chemist's wife.,Mode of access: Internet.,,,
pst.000001874396,Duel',"Chekhov, Anton Pavlovich",1893,,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015003962027,"The duel, and other stories","Chekhov, Anton Pavlovich",1916,Chatto & Windus,"Garnett, Constance",,,,,,,,,,The duel.--Excellent people.--Mire.--Neighbours.--At home.--Expensive lessons.--The princess.--The chemist's wife.,Mode of access: Internet.,,,
t34175q67,"The duel, and other stories","Chekhov, Anton Pavlovich",1916,Willey book company,"Garnett, Constance",,,,,,,,,,"Bound with his The Bishop, and other stories. [1919]",CONTENTS: The duel.--Excellent people.--Mire.--Neighbours.--At home.--Expensive lessons.--The princess.--The chemist's wife.,Mode of access: Internet.,,
ien.35556008504607,"The duel, and other stories","Chekhov, Anton Pavlovich",1920,Macmillan,"Garnett, Constance",,,,,,,,,,The duel.--Excellent people.--Mire.--Neighbours.--At home.--Expensive lessons.--The princess.--The chemist's wife.,Mode of access: Internet.,,,
uc1.$b283644,"Das Duell, und andere Novellen","Chekhov, Anton Pavlovich",1962,Manesse Verlag,,,,,,,,,,,Feinde.--Der Brief.--Eine peinliche Geschichte.--Das Duell.--Der Literaturlehrer.--Weiberregiment.--Seelchen.--Der Bischof.,Mode of access: Internet.,,,
mdp.39015037164160,Duėlʹ Lermontova s Martynovym : po materialam sledstvii͡a i voenno-sudnogo dela 1841 g.,,1992,RUSSLIT,"Alekseev, D. A.",,,,,"Authors, Russian -- 19th century -- Biography",,,,,Mode of access: Internet.,,,,
uc1.$b127249,Duėlʹ i smertʹ Lermontova,"Popov, Andreĭ Vasilʹevich",1959,Stavropolʹskoe knizhnoe izd-vo,,,,,,Dueling,,,,,At head of title: A.V. Popov.,Mode of access: Internet.,,,
mdp.39015062510899,Dukhovnoe nasledie M.I͡U. Lermontova i poėzii͡a serebri͡anogo veka : monografii͡a,"Di͡akina, A. A.",2001,MPU,,,,,,Russian poetry -- 19th century -- History and criticism,,,,,"880-04""Nauchnoe izdanie""--Colophon.",Includes bibliographical references.,Mode of access: Internet.,,
uc1.32106013189482,Early stories,"Chekhov, Anton Pavlovich",1960,Bodley Head,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015032510953,"Čechov a Sondrio ; e, Altri viaggi","Buzzi, Aldo",1994,A. Mondadori,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015054397909,Ecrire le cri : essai,"Marc, Alain",2000,Ecarlate,,,,,,Cries in literature,French literature -- 20th century -- History and criticism,,,,Includes bibliographical references (p. [137]-162) and indexes.,Mode of access: Internet.,,,
uc1.b3569396,"Das eigentliche Theater, oder, Die Philosophie des Augenblicks : ein Traktat, ein Spiel, ein Vergleich","Branstner, Gerhard",1984,Mitteldeutscher Verlag,"Mayakovsky, Vladimir",,,,,Theater,,,,,"""Schwitzbad : eine satirische Groteske in fünf Aufzügen nach Majakowski"": p. 142-209.",Mode of access: Internet.,,,
mdp.39015039825685,Die Einführung Lermontows in Deutschland und des Dichters Persönlichkeit (die Russenfreunde Varnhagen von Ense und Bodenstedt),"Dukmeyer, Friedrich",1925,E. Ebering,,,,,,,,,,,Includes bibliography.,Mode of access: Internet.,,,
nnc1.0114425050,"Einiges über Lermontovs ""Dämon.""  Ein beitrag zur Russischen litteraturgeschichte ..","Szymánski, Sigismund",1897,Drukarnia Dziennika Poznanskiego,,,,,,,,,,,Lebenslauf.,Inaug.-diss.--Breslau.,Mode of access: Internet.,,
uc1.32106008595628,Eĭ i mne,"Mayakovsky, Vladimir",1973,Ardis,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015032095062,Electric iron,"Mayakovsky, Vladimir",1971,Maya,"Erlich, Victor","Hirschman, Jack",,,,Russian poetry -- Translations into English,,,,,Mode of access: Internet.,,,,
mdp.39015034215908,Ěntir erker : erku hatorov,"Lermontov, Mikhail I͡Urʹevich",9999,Haypethrat,"Abov, Gevord",,,,,,,,,,Description based on v.2.,Includes bibliographical references.,hator 2. Ardzhak.,Mode of access: Internet.,Library holds v.2.
mdp.39015034215940,Ěntir patmvatskʻner,"Chekhov, Anton Pavlovich",1973,"""Hayastan"" Hratarakchʻutʻyun","Mkrtchʻyan, Levon",,,,,,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
mdp.39015018496755,Erbe und Umbruch in der neueren deutschsprachigen Komödie : Londoner Symposium 1987,,1990,H.-D. Heinz,"Stillmark, Alexander","Castein, Hanne",,,,Social conflict in literature -- Congresses,Inheritance and succession in literature -- Congresses,German drama -- 19th century -- History and criticism -- Congresses,German drama -- 20th century -- History and criticism -- Congresses,German drama (Comedy) -- History and criticism -- Congresses,"""Variants of social comedy : Chekhov and Der Schwierige"" / Alexander Stillmark: p. 33-51.",Seven articles in English; three in German.,Includes bibliographical references.,Mode of access: Internet.,
uc1.b3629428,Erbe und Umbruch in der neueren deutschsprachigen Komödie : Londoner Symposium 1987,,1990,H.-D. Heinz,"Stillmark, Alexander","Castein, Hanne",,,,Social conflict in literature -- Congresses,Inheritance and succession in literature -- Congresses,German drama -- 19th century -- History and criticism -- Congresses,German drama -- 20th century -- History and criticism -- Congresses,German drama (Comedy) -- History and criticism -- Congresses,"""Variants of social comedy : Chekhov and Der Schwierige"" / Alexander Stillmark: p. 33-51.",Seven articles in English; three in German.,Includes bibliographical references.,Mode of access: Internet.,
uc1.$b391399,Eseji o Puškinu i Ljermontovu,"Badalić, Josip",1950,Matica hrvatska,,,,,,,,,,,Various translators.,"Gudzi, N. Svjetsko značenje ruske književnosti.--Tomaševski, B. Puškin i narodnost.--Drjagin, K. Puškinova borba za realističku estetiku.--Vinogradov, V. Stil Ljermontovljeve proze.",Mode of access: Internet.,,
uc1.32106016641190,The essential plays,"Chekhov, Anton Pavlovich",2003,Modern Library,"Heim, Michael Henry",,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015008394481,Éti͡udy o russkoĭ poėzii,"Bit͡silli, P. M.",1960,Plati͡a,,,,,,Russian poetry -- History and criticism,,,,,Photocopy (positive) made by University Microfilms.,Ėvoli͡ut͡sii͡a russkogo stikha -- Poėzii͡a Pushkina -- Mesto Lermontova v istorii russkoĭ poėzii.,Mode of access: Internet.,,
mdp.39015010848086,L'étrange destin de Lermontov; biographie,"Troyat, Henri",1952,Plon,,,,,,,,,,,Mode of access: Internet.,,,,
inu.39000001517569,Ėpicheskai͡a poėzi͡a M. I͡U. Lermontova,"Glukhov, A. I.",1982,Izd-vo Saratovskogo Universiteta,,,,,,Russian literature -- 19th century -- History and criticism,,,,,"Bibliographical references included in ""Primechanii͡a"" (p. 202-[208])",Mode of access: Internet.,,,
inu.30000109845671,Faktor krizisnosti v khudozhestvennoĭ kartine mira : tvorchestva A.P. Chekhova,"Syzranov, S. V.",2006,Tolʹi͡attinskiĭ gos. universitet,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015058266969,Fatal abstractions : the parallogics of everyday life,"Thompson, Patricia J.",2004,Peter Lang,,,,,,Women -- Social conditions,Sex role -- Philosophy,Home economics -- Philosophy,Feminist theory,,Includes bibliographical references (p. [237]-256) and index.,Mode of access: Internet.,,,
mdp.39015033095475,"Faune et flore dans la poésie russe : Puskin, Lermontov, Nekrasov, Esenin","Coyaud, Maurice",1991,P.A.F.,,,,,,Plants in literature,Animals in literature,Russian poetry -- History and criticism,,,Includes index.,French and Russian.,Mode of access: Internet.,,
uc1.b3968738,"Faune et flore dans la poésie russe : Puskin, Lermontov, Nekrasov, Esenin","Coyaud, Maurice",1991,P.A.F.,,,,,,Plants in literature,Animals in literature,Russian poetry -- History and criticism,,,Includes index.,French and Russian.,Mode of access: Internet.,,
mdp.39015064166914,"A few words about Chekhov : for mezzo-soprano, baritone and piano","Argento, Dominick",2006,Boosey & Hawkes :,"Chekhov, Anton Pavlovich","Knipper-Chekhova, Olʹga Leonardovna",,,,Vocal duets with piano,,,,,Duration: 20:00.,"Composer's comments excerpted from Catalogue raisonné as memoir : a composer's life, by Dominick Argento.","Words based on A few words about Tchekov, by Olga Knipper-Tchehov (1924) and Letters of Anton Tchehov (1899-1904), edited and arranged by the composer; also printed as text preceding score.",Duo -- Solo (Olga) -- Solo (Anton) -- Duo -- Solo (Olga) -- Solo (Anton) -- Duo.,Mode of access: Internet.
mdp.39015019429284,"The fey hussar : the life of the Russian poet, Michael Yur'evich Lermontov, 1814-41 to commemorate the 175th anniversary of the poet's birth","Davies, J.",1989,[Lincoln Davies],,,,,,"Poets, Russian -- 19th century -- Biography",,,,,Includes index.,Bibliography: p. 410-415.,Mode of access: Internet.,,
mdp.39015019945420,The fiancée and other stories,"Chekhov, Anton Pavlovich",1986,Penguin Books,,,,,,,,,,,Translation.,Mode of access: Internet.,,,
uc1.32106005677825,"Fiction and society in the age of Pushkin : ideology, institutions, and narrative","Todd, William Mills",1986,Harvard University Press,,,,,,Russian fiction -- 19th century -- Social aspects,Russian fiction -- 19th century -- History and criticism,,,,Mode of access: Internet.,,,,
mdp.39015046830397,File on Chekhov,"Worrall, Nick",1986,Methuen,,,,,,"Authors, Russian -- 19th century -- Biography",,,,,Bibliography: p. 92-96.,Mode of access: Internet.,,,
uc1.32106007325308,File on Chekhov,"Worrall, Nick",1986,Methuen,,,,,,"Authors, Russian -- 19th century -- Biography",,,,,Bibliography: p. 92-96.,Mode of access: Internet.,,,
mdp.39015012926567,Finding a city to live in : metaphor and urban subjectivity in Baudelaire and Mayakovsky,"Potter, Daniel L.",1986,"Humanitites Honors Program, Stanford University",,,,,,Comparative literature -- Russian and French,Comparative literature -- French and Russian,Metaphor,Cities and towns in literature,,Bibliography: p. 51-54.,Mode of access: Internet.,,,
mdp.39015029572941,Five great short stories,"Chekhov, Anton Pavlovich",1990,Dover,,,,,,,,,,,"""Unabridged""--Cover.",Translated from the Russian.,The black monk -- The house with the mezzanine -- The peasants -- Gooseberries -- The lady with the toy dog.,Mode of access: Internet.,
t88g9vs2b,Five Russian plays : with one from the Ukrainian,"Roberts, C. E. Bechhofer",1916,E.P. Dutton,"Ukraïnka, Lesi͡a","Chekhov, Anton Pavlovich","Fonvizin, D. I.","Evreinov, N. N.",,English drama -- Translations from Russian,Russian drama -- Translations into English,,,,"Five of the plays are reprinted from the New age. ""The translation of the Babylonian captivity from the Ukrainian is due mainly to Miss Sophie Volska."" Cf. Introd.",Mode of access: Internet.,,,
mdp.39015034581739,Five Russian plays : with one from the Ukrainian,"Roberts, C. E. Bechhofer",1916,E.P. Dutton,"Ukraïnka, Lesi͡a","Chekhov, Anton Pavlovich","Fonvizin, D. I.","Evreinov, N. N.",,English drama -- Translations from Russian,Russian drama -- Translations into English,,,,"Five of the plays are reprinted from the New age. ""The translation of the Babylonian captivity from the Ukrainian is due mainly to Miss Sophie Volska."" Cf. Introd.",Mode of access: Internet.,,,
uc1.$b603671,Five Russian plays : with one from the Ukrainian,"Roberts, C. E. Bechhofer",1916,E.P. Dutton,"Ukraïnka, Lesi͡a","Chekhov, Anton Pavlovich","Fonvizin, D. I.","Evreinov, N. N.",,English drama -- Translations from Russian,Russian drama -- Translations into English,,,,"Five of the plays are reprinted from the New age. ""The translation of the Babylonian captivity from the Ukrainian is due mainly to Miss Sophie Volska."" Cf. Introd.",Mode of access: Internet.,,,
t2c829f38,Five Russian plays : with one from the Ukrainian,"Roberts, C. E. Bechhofer",1916,E.P. Dutton,"Ukraïnka, Lesi͡a","Chekhov, Anton Pavlovich","Fonvizin, D. I.","Evreinov, N. N.",,English drama -- Translations from Russian,Russian drama -- Translations into English,,,,"Five of the plays are reprinted from the New age. ""The translation of the Babylonian captivity from the Ukrainian is due mainly to Miss Sophie Volska."" Cf. Introd.",Mode of access: Internet.,,,
mdp.39015053110246,For the voice,"Mayakovsky, Vladimir",2000,MIT Press,"Railing, Patricia","Lissitzky, El",,,,Artists' books,,,,,Mode of access: Internet.,,,,
uc1.32106015131797,For the voice,"Mayakovsky, Vladimir",2000,MIT Press,"Railing, Patricia","Lissitzky, El",,,,Artists' books,,,,,Mode of access: Internet.,,,,
mdp.39015053110253,For the voice,"Mayakovsky, Vladimir",2000,MIT Press,"Railing, Patricia","Lissitzky, El",,,,Artists' books,,,,,Mode of access: Internet.,,,,
uc1.32106015131805,For the voice,"Mayakovsky, Vladimir",2000,MIT Press,"Railing, Patricia","Lissitzky, El",,,,Artists' books,,,,,Mode of access: Internet.,,,,
mdp.39015053110261,For the voice,"Mayakovsky, Vladimir",2000,MIT Press,"Railing, Patricia","Lissitzky, El",,,,Artists' books,,,,,Mode of access: Internet.,,,,
uc1.32106017517555,For the voice,"Mayakovsky, Vladimir",2000,MIT Press,"Railing, Patricia","Lissitzky, El",,,,Artists' books,,,,,Mode of access: Internet.,,,,
mdp.39015058826226,Formen und Funktionen der Intertextualität im Prosawerk von Anton Čechov,"Smola, Klavdii͡a",2004,Sagner,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.b3213745,Formirovanie obshchesovetskikh literaturno-khudozhestvennykh tradit͡siĭ,,1980,"Izd-vo ""Stavropolʹskai͡a pravda,""","Minakova, A. M.","Baturina, Tatʹi͡ana","Egorova, L. P.",,,Russian literature -- History and criticism,,,,,At head of title: Ministerstvo prosveshchenii͡a RSFSR. Stavropolʹskiĭ ordena Druzhby Narodov gosudarstvennyĭ pedagogicheskiĭ institut.,Includes bibliographical references.,Mode of access: Internet.,,
mdp.39015053591577,Le fou d'Yrnel : d'après une nouvelle de Tchekhov très librement adaptée et totalement transposée,"Vassal, Guy",1987,Papiers,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015050294290,The free state : a South African response to Chekhov's The cherry orchard,"Suzman, Janet",2000,Methuen,"Chekhov, Anton Pavlovich",,,,,,,,,,Mode of access: Internet.,,,,
uc1.32106016775105,The free state : a South African response to Chekhov's The cherry orchard,"Suzman, Janet",2000,Methuen,"Chekhov, Anton Pavlovich",,,,,,,,,,Mode of access: Internet.,,,,
inu.32000002643833,"From Chekhov to the revolution; Russian literature, 1900-1917","Slonim, Marc",1962,Oxford University Press,,,,,,Russian literature -- 20th century -- History and criticism,,,,,"""The Galazy Book editions reproduces, with corrections, the first ten chapters of Modern Russian Literature.""",Includes bibliographical references and index.,Mode of access: Internet.,,
mdp.39015005675155,"From Chekhov to the Revolution; Russian literature, 1900-1917","Slonim, Marc",1962,Oxford University Press,,,,,,Russian literature -- 20th century -- History and criticism,,,,,"""Reproduces, with corrections, the first ten chapters of Modern Russian literature.""",Mode of access: Internet.,,,
uc1.32106013952152,"From Chekhov to the revolution; Russian literature, 1900-1917","Slonim, Marc",1962,Oxford University Press,,,,,,Russian literature -- 20th century -- History and criticism,,,,,"""The Galazy Book editions reproduces, with corrections, the first ten chapters of Modern Russian Literature.""",Includes bibliographical references and index.,Mode of access: Internet.,,
mdp.39015012896273,From Pushkin to Mayakovsky : a study in the evolution of a literature,"Lavrin, Janko",1948,Sylvan Press,,,,,,Russian literature -- 20th century -- History and criticism,Russian literature -- 19th century -- History and criticism,,,,Photocopy.,Mode of access: Internet.,,,
uc1.b4377589,From Pushkin to Mayakovsky : a study in the evolution of a literature,"Lavrin, Janko",1948,Sylvan Press,,,,,,Russian literature -- 20th century -- History and criticism,Russian literature -- 19th century -- History and criticism,,,,Photocopy.,Mode of access: Internet.,,,
mdp.39015003924340,From Pushkin to Mayakovsky,"Lavrin, Janko",1971,Greenwood Press,,,,,,Russian literature -- 20th century -- History and criticism,Russian literature -- 19th century -- History and criticism,,,,Mode of access: Internet.,,,,
mdp.39015032231923,From the heyday of superfluous man to Chekhov : essays on 19th-century Russian literature,"Seeley, Frank Friedeberg",1994,Astra Press,,,,,,Russian literature -- 19th century -- History and criticism,,,,,Mode of access: Internet.,,,,
uc1.32106011883565,From the heyday of superfluous man to Chekhov : essays on 19th-century Russian literature,"Seeley, Frank Friedeberg",1994,Astra Press,,,,,,Russian literature -- 19th century -- History and criticism,,,,,Mode of access: Internet.,,,,
mdp.39015008915129,Futurizam Marinetija i Majakovskog,"Bogdanović, Nana",1963,Prosveta,,,,,,Futurism (Literary movement),,,,,Bibliography: p. [315]-323.,Mode of access: Internet.,,,
mdp.39015007800264,Die gaben des terek. Sinfonisches bild für orchester,"Davidov, Karl I͡Ulʹevich",1800,A. Büttner,,,,,,Symphonic poems -- Scores,,,,,Title and text also in Russian.,Mode of access: Internet.,,,
mdp.39015034806078,Geḳlibene shrifṭen,"Chekhov, Anton Pavlovich",1910,Hibru pab[lishing] ḳo[mpani],,,,,,,,,,,On verso of t.p.: Collection of writings...,Mode of access: Internet.,,,
mdp.39015034805997,Geḳlibene shrifṭen,"Chekhov, Anton Pavlovich",1910,Hibru pab[lishing] ḳo[mpani],,,,,,,,,,,On verso of t.p.: Collection of writings...,Mode of access: Internet.,,,
mdp.39015034805989,Geḳlibene shrifṭen,"Chekhov, Anton Pavlovich",1910,Hibru pab[lishing] ḳo[mpani],,,,,,,,,,,On verso of t.p.: Collection of writings...,Mode of access: Internet.,,,
mdp.39015034805971,Geḳlibene shrifṭen,"Chekhov, Anton Pavlovich",1910,Hibru pab[lishing] ḳo[mpani],,,,,,,,,,,On verso of t.p.: Collection of writings...,Mode of access: Internet.,,,
mdp.39015056817755,Gelosa di Majakovskij,"Alberti, Barbara",2002,Marsilio,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.32106016780790,Gelosa di Majakovskij,"Alberti, Barbara",2002,Marsilio,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015034333982,Geroĭ nashego vremeni M.I͡U. Lermontova,"Durylin, S. N.",1986,Ardis,,,,,,,,,,,"Reprint. Originally published: Moskva : Gos. uchebno-pedagog. izd-vo Narkomprosa RSFSR, 1940.",Includes bibliographical references.,Mode of access: Internet.,,
uc1.b4354027,Geroĭ nashego vremeni M.I͡U. Lermontova,"Durylin, S. N.",1986,Ardis,,,,,,,,,,,"Reprint. Originally published: Moskva : Gos. uchebno-pedagog. izd-vo Narkomprosa RSFSR, 1940.",Includes bibliographical references.,Mode of access: Internet.,,
mdp.39015005547255,Geroĭ nashego vremeni. A hero of our time,"Lermontov, Mikhail I͡Urʹevich",1965,Bradda Books Ltd,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015066066054,Geroĭ nashego vremeni. A hero of our time,"Lermontov, Mikhail I͡Urʹevich",1965,Russian Language Specialties,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.$b81322,Geroĭ nashego vremeni. A hero of our time,"Lermontov, Mikhail I͡Urʹevich",1965,Bradda Books Ltd,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015019998718,Geroĭ nashego vremeni,"Belinsky, Vissarion Grigoryevich",1958,,,,,,,,,,,,Romanized.,Mode of access: Internet.,,,
mdp.39015007061164,Geroĭ nashego vremeni :,"Lermontov, Mikhail I͡Urʹevich",1962,Izd-vo Akademii nauk SSSR,"Naĭdich, Ė. Ė","Ėĭkhenbaum, Boris Mikhaĭlovich",,,,,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
mdp.39015070120327,Geroĭ nashego vremeni,"Lermontov, Mikhail I͡Urʹevich",1973,"Izd-vo ""Sovetskai͡a Rossii͡a""",,,,,,,,,,,"880-05""Dli͡a deteĭ starshego skolʹnogo vozrasta""--Colophon.",Mode of access: Internet.,Gift of Professor Vitalij V. Shevoroshkin.,,
inu.30000042760243,Geroĭ nashego vremeni = A hero of our time,"Lermontov, Mikhail I͡Urʹevich",1969,Bradda Books,"Richards, David",,,,,,,,,,At head of title: M.I͡U. Lermontov.,Text in Russian; introductory material in English.,Mode of access: Internet.,,
uc1.$b320258,Geroĭ nashego vremeni M. I͡U. Lermontova,"Durylin, S. N.",1940,Gos. uchebno-pedagog. izd-vo,,,,,,,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
mdp.39015008841341,Geroĭ nashego vremeni,"Lermontov, Mikhail I͡Urʹevich",1921,"""Si͡evernye ogni""",,,,,,,,,,,GeroiÌ nasheiÌ vremeni. PredisloviÌe.--BeÌla.--Maksim Maksimych.--Zhurnal Pechorina. PredisloviÌe.--TamanÊ¹.--KniÍ¡azhna Meri.--Fatalist.,Mode of access: Internet.,,,
uc1.$b320247,Geroĭ nashego vremeni,"Lermontov, Mikhail I͡Urʹevich",1921,"""Si͡evernye ogni""",,,,,,,,,,,GeroiÌ nasheiÌ vremeni. PredisloviÌe.--BeÌla.--Maksim Maksimych.--Zhurnal Pechorina. PredisloviÌe.--TamanÊ¹.--KniÍ¡azhna Meri.--Fatalist.,Mode of access: Internet.,,,
uc1.32106014470436,Geroĭ nashego vremeni,"Lermontov, Mikhail I͡Urʹevich",1955,"Izd-vo ""Pravda""",,,,,,,,,,,Mode of access: Internet.,,,,
inu.30000005075704,Geroĭ nashego vremeni,"Lermontov, Mikhail I͡Urʹevich",1977,Izd-vo Russkiĭ i͡azyk,"I͡Udelʹson, K.",,,,,,,,,,Mode of access: Internet.,Notes in English.,,,
inu.32000011340223,Gesammelte Romane und Novellen,"Chekhov, Anton Pavlovich",1919,Musarion Verlag,"Eliasberg, Alexander",,,,,,,,,,At head of title: Anton Tschechow.,1. Bd. Schatten des Todes. Ein Zweikampf.  2. Bd. Geschichten in Grau. 3. Bd. Die russischen Bauern.  4. Bd. Von Frauen und Kindern.  5. Bd. Lustige Geschichten.,Mode of access: Internet.,,
uc1.$b621348,Gesammelte Romane und Novellen,"Chekhov, Anton Pavlovich",1919,Musarion Verlag,"Eliasberg, Alexander",,,,,,,,,,At head of title: Anton Tschechow.,1. Bd. Schatten des Todes. Ein Zweikampf.  2. Bd. Geschichten in Grau. 3. Bd. Die russischen Bauern.  4. Bd. Von Frauen und Kindern.  5. Bd. Lustige Geschichten.,Mode of access: Internet.,,
inu.32000011340504,Gesammelte Romane und Novellen,"Chekhov, Anton Pavlovich",1919,Musarion Verlag,"Eliasberg, Alexander",,,,,,,,,,At head of title: Anton Tschechow.,1. Bd. Schatten des Todes. Ein Zweikampf.  2. Bd. Geschichten in Grau. 3. Bd. Die russischen Bauern.  4. Bd. Von Frauen und Kindern.  5. Bd. Lustige Geschichten.,Mode of access: Internet.,,
inu.32000011340512,Gesammelte Romane und Novellen,"Chekhov, Anton Pavlovich",1919,Musarion Verlag,"Eliasberg, Alexander",,,,,,,,,,At head of title: Anton Tschechow.,1. Bd. Schatten des Todes. Ein Zweikampf.  2. Bd. Geschichten in Grau. 3. Bd. Die russischen Bauern.  4. Bd. Von Frauen und Kindern.  5. Bd. Lustige Geschichten.,Mode of access: Internet.,,
inu.32000011340520,Gesammelte Romane und Novellen,"Chekhov, Anton Pavlovich",1919,Musarion Verlag,"Eliasberg, Alexander",,,,,,,,,,At head of title: Anton Tschechow.,1. Bd. Schatten des Todes. Ein Zweikampf.  2. Bd. Geschichten in Grau. 3. Bd. Die russischen Bauern.  4. Bd. Von Frauen und Kindern.  5. Bd. Lustige Geschichten.,Mode of access: Internet.,,
inu.32000011340538,Gesammelte Romane und Novellen,"Chekhov, Anton Pavlovich",1919,Musarion Verlag,"Eliasberg, Alexander",,,,,,,,,,At head of title: Anton Tschechow.,1. Bd. Schatten des Todes. Ein Zweikampf.  2. Bd. Geschichten in Grau. 3. Bd. Die russischen Bauern.  4. Bd. Von Frauen und Kindern.  5. Bd. Lustige Geschichten.,Mode of access: Internet.,,
uc1.31175003719252,Gesammelte Schriften,"Bodenstedt, Friedrich",1865,K. Geheime Oberhofbuchdr.,"Shakespeare, William","Kolʹt︠s︡ov, A. V.","Lermontov, Mikhail I︠U︡rʹevich","Pushkin, Aleksandr Sergeevich",,,,,,,Mode of access: Internet.,,,,
uc1.31175003719260,Gesammelte Schriften,"Bodenstedt, Friedrich",1865,K. Geheime Oberhofbuchdr.,"Shakespeare, William","Kolʹt︠s︡ov, A. V.","Lermontov, Mikhail I︠U︡rʹevich","Pushkin, Aleksandr Sergeevich",,,,,,,Mode of access: Internet.,,,,
